,time,station_id,AtmosphericPressure,WindDirection,WindSpeed,Gust,WaveHeight,WavePeriod,MeanWaveDirection,Hmax,AirTemperature,DewPoint,SeaTemperature,RelativeHumidity,QC_Flag
397771,2011-07-26 05:00:00,Belmullet-AMETS,1017.227,326.0,20.948,26.413,1.797,5.859,300.0,2.5,12.944,,13.652,90.234,1
397781,2011-07-26 06:00:00,Belmullet-AMETS,1017.324,326.0,19.126,24.591,1.719,5.859,302.0,2.344,12.637,,13.623,90.234,1
397787,2011-07-26 07:00:00,Belmullet-AMETS,1017.91,309.0,13.662,19.126,1.797,6.094,304.0,2.813,12.876,,13.623,88.516,1
397793,2011-07-26 08:00:00,Belmullet-AMETS,1018.203,331.0,13.206,17.76,1.719,6.328,304.0,2.813,13.32,,13.652,82.07,1
397796,2011-07-26 09:00:00,Belmullet-AMETS,1018.691,357.0,11.385,16.394,1.719,6.445,311.0,2.344,13.423,,13.711,79.492,1
397801,2011-07-26 10:00:00,Belmullet-AMETS,1019.277,331.0,10.474,14.117,1.875,6.797,301.0,2.656,13.628,,14.004,76.914,1
397811,2011-07-26 11:00:00,Belmullet-AMETS,1019.277,341.0,6.831,11.385,1.797,6.68,300.0,2.5,13.765,,14.004,73.477,1
397817,2011-07-26 12:00:00,Belmullet-AMETS,1019.375,312.0,1.822,5.92,1.641,6.563,308.0,2.5,14.38,,14.209,69.18,1
397823,2011-07-26 13:00:00,Belmullet-AMETS,1019.766,271.0,6.831,12.751,1.719,6.563,305.0,2.5,14.209,,14.531,70.469,1
397829,2011-07-26 14:00:00,Belmullet-AMETS,1019.863,331.0,5.92,10.474,1.563,6.445,312.0,2.344,14.141,,14.678,70.469,1
397835,2011-07-26 15:00:00,Belmullet-AMETS,1019.863,296.0,4.099,9.563,1.641,6.563,307.0,2.813,14.38,,15.146,67.891,1
397838,2011-07-26 16:00:00,Belmullet-AMETS,1019.863,264.0,5.465,10.929,1.484,6.328,308.0,2.5,14.585,,15.41,67.461,1
397840,2011-07-26 17:00:00,Belmullet-AMETS,1020.059,277.0,6.375,12.296,1.641,6.68,314.0,2.188,14.585,,15.791,73.047,1
397850,2011-07-26 18:00:00,Belmullet-AMETS,1019.961,227.0,2.732,7.742,1.484,6.328,307.0,2.344,15.063,,15.791,70.469,1
397856,2011-07-26 19:00:00,Belmullet-AMETS,1020.059,199.0,5.465,10.929,1.563,6.563,312.0,2.5,14.517,,15.264,71.328,1
397862,2011-07-26 20:00:00,Belmullet-AMETS,1020.156,213.0,5.465,10.019,1.563,6.563,311.0,2.5,14.482,,15.732,72.188,1
397863,2011-07-26 21:00:00,Belmullet-AMETS,1020.254,178.0,6.375,10.019,1.406,6.328,309.0,2.031,14.346,,15.615,75.625,1
397874,2011-07-26 22:00:00,Belmullet-AMETS,1020.449,157.0,8.197,11.385,1.25,6.445,300.0,1.563,14.243,,15.293,78.633,1
397880,2011-07-26 23:00:00,Belmullet-AMETS,1020.449,130.0,11.84,15.939,1.25,6.563,298.0,1.719,14.141,,15.234,78.633,1
397886,2011-07-27 00:00:00,Belmullet-AMETS,1020.254,139.0,13.662,17.76,1.25,6.563,307.0,1.719,14.277,,15.41,78.633,1
397892,2011-07-27 01:00:00,Belmullet-AMETS,1020.059,147.0,13.206,17.76,1.25,7.031,316.0,1.563,14.312,,14.736,81.641,1
397898,2011-07-27 02:00:00,Belmullet-AMETS,1019.863,181.0,14.573,18.216,1.094,6.797,305.0,1.563,14.312,,14.619,84.648,1
397904,2011-07-27 03:00:00,Belmullet-AMETS,1019.57,202.0,18.216,24.136,1.094,6.797,311.0,1.719,14.619,,14.385,83.359,1
397910,2011-07-27 04:00:00,Belmullet-AMETS,1019.375,191.0,19.582,24.591,1.094,6.445,309.0,1.563,14.585,,14.385,85.078,1
397913,2011-07-27 05:00:00,Belmullet-AMETS,1019.277,189.0,23.68,29.6,1.094,5.977,304.0,1.563,14.243,,14.473,88.516,1
397919,2011-07-27 06:00:00,Belmullet-AMETS,1019.375,185.0,25.046,33.244,1.25,5.508,287.0,1.875,14.106,,14.414,90.234,1
397928,2011-07-27 07:00:00,Belmullet-AMETS,1019.863,191.0,25.957,34.61,1.094,4.922,276.0,1.719,14.038,,14.473,91.953,1
397934,2011-07-27 08:00:00,Belmullet-AMETS,1019.766,194.0,27.323,34.154,1.25,4.922,269.0,1.719,14.038,,14.473,93.242,1
397937,2011-07-27 09:00:00,Belmullet-AMETS,1019.961,192.0,29.6,37.797,1.406,5.039,271.0,1.875,14.038,,14.414,94.531,1
397939,2011-07-27 10:00:00,Belmullet-AMETS,1020.156,195.0,28.234,35.065,1.406,4.922,264.0,1.719,14.175,,14.385,94.961,1
397946,2011-07-27 11:00:00,Belmullet-AMETS,1020.449,195.0,27.779,34.154,1.328,4.805,259.0,2.031,14.277,,14.355,95.391,1
397947,2011-07-27 12:00:00,Belmullet-AMETS,1020.742,205.0,26.868,33.699,1.328,4.57,252.0,1.719,14.414,,14.268,95.391,1
397953,2011-07-27 13:00:00,Belmullet-AMETS,1021.23,210.0,25.046,30.967,1.25,4.688,270.0,1.875,14.551,,14.238,95.391,1
397964,2011-07-27 14:00:00,Belmullet-AMETS,1021.523,227.0,15.028,18.671,1.172,4.922,260.0,1.563,14.79,,14.209,95.82,1
397970,2011-07-27 15:00:00,Belmullet-AMETS,1021.914,264.0,10.929,13.662,1.094,5.391,267.0,1.563,14.722,,14.209,95.82,1
397971,2011-07-27 16:00:00,Belmullet-AMETS,1022.109,306.0,14.573,17.305,1.016,6.094,290.0,1.25,14.619,,14.18,95.82,1
397982,2011-07-27 17:00:00,Belmullet-AMETS,1022.5,319.0,19.126,25.502,0.938,6.094,276.0,1.25,14.619,,14.121,94.531,1
397988,2011-07-27 18:00:00,Belmullet-AMETS,1022.793,329.0,17.76,22.314,1.016,5.977,276.0,1.719,14.38,,14.092,94.961,1
397994,2011-07-27 19:00:00,Belmullet-AMETS,1023.379,324.0,17.76,21.403,1.094,5.977,267.0,1.406,14.551,,14.092,94.102,1
398000,2011-07-27 20:00:00,Belmullet-AMETS,1023.672,336.0,25.957,34.61,1.016,5.859,278.0,1.875,14.482,,14.092,88.945,1
398006,2011-07-27 21:00:00,Belmullet-AMETS,1024.355,329.0,28.234,35.065,1.172,5.273,277.0,1.719,14.346,,14.092,88.086,1
398011,2011-07-27 22:00:00,Belmullet-AMETS,1025.332,331.0,29.145,35.976,1.172,4.805,293.0,1.719,14.346,,14.063,84.219,1
398017,2011-07-27 23:00:00,Belmullet-AMETS,1025.82,338.0,27.323,36.431,1.328,5.391,291.0,1.875,14.312,,14.092,83.789,1
398023,2011-07-28 00:00:00,Belmullet-AMETS,1026.406,344.0,27.323,34.154,1.406,4.922,298.0,1.719,14.38,,14.121,82.5,1
398030,2011-07-28 01:00:00,Belmullet-AMETS,1026.797,341.0,27.779,35.065,1.406,4.922,287.0,1.875,14.175,,14.238,84.648,1
398034,2011-07-28 02:00:00,Belmullet-AMETS,1027.09,345.0,28.69,36.431,1.328,4.922,294.0,2.031,14.141,,14.268,81.641,1
398041,2011-07-28 03:00:00,Belmullet-AMETS,1027.09,350.0,29.145,37.342,1.328,4.688,288.0,1.875,14.106,,14.297,83.359,1
398044,2011-07-28 04:00:00,Belmullet-AMETS,1027.48,354.0,29.6,35.976,1.484,5.039,288.0,2.188,13.97,,14.033,82.5,1
398048,2011-07-28 05:00:00,Belmullet-AMETS,1027.48,357.0,29.145,36.887,1.563,5.039,298.0,2.813,14.004,,14.063,81.641,1
398054,2011-07-28 06:00:00,Belmullet-AMETS,1027.871,352.0,25.046,37.342,1.641,5.156,300.0,2.188,13.867,,14.209,82.07,1
398060,2011-07-28 07:00:00,Belmullet-AMETS,1028.457,2.0,28.69,38.253,1.719,5.391,291.0,2.188,13.833,,14.209,79.922,1
398066,2011-07-28 08:00:00,Belmullet-AMETS,1028.75,357.0,27.323,35.065,1.797,5.742,287.0,2.813,13.936,,14.18,79.492,1
398067,2011-07-28 09:00:00,Belmullet-AMETS,1029.238,8.0,26.868,35.976,1.797,5.391,297.0,2.344,14.004,,14.18,77.773,1
398078,2011-07-28 10:00:00,Belmullet-AMETS,1029.336,350.0,29.145,36.887,1.953,6.094,285.0,2.656,13.73,,14.297,79.492,1
398081,2011-07-28 11:00:00,Belmullet-AMETS,1029.531,4.0,29.6,38.708,2.266,6.328,285.0,2.813,14.175,,14.326,73.047,1
398087,2011-07-28 12:00:00,Belmullet-AMETS,1029.922,2.0,27.323,36.431,2.344,6.563,288.0,3.594,14.141,,14.268,74.336,1
398093,2011-07-28 13:00:00,Belmullet-AMETS,1030.313,5.0,26.413,35.976,2.5,6.797,284.0,4.219,14.243,,14.297,70.469,1
398099,2011-07-28 14:00:00,Belmullet-AMETS,1030.02,1.0,27.779,35.976,2.344,6.445,288.0,3.438,14.243,,14.268,71.328,1
398105,2011-07-28 15:00:00,Belmullet-AMETS,1029.824,11.0,27.779,36.887,2.891,7.266,281.0,3.906,14.277,,14.297,68.75,1
398111,2011-07-28 16:00:00,Belmullet-AMETS,1029.824,9.0,26.413,33.699,2.5,6.797,290.0,3.281,14.175,,14.297,74.766,1
398117,2011-07-28 17:00:00,Belmullet-AMETS,1029.727,7.0,22.77,29.145,2.734,7.148,291.0,3.75,14.243,,14.297,73.906,1
398123,2011-07-28 18:00:00,Belmullet-AMETS,1029.629,0.0,26.868,35.976,2.422,7.148,287.0,3.438,14.175,,14.268,73.906,1
398128,2011-07-28 19:00:00,Belmullet-AMETS,1029.727,4.0,27.779,38.708,2.656,7.383,285.0,3.594,13.525,,14.268,83.789,1
398134,2011-07-28 20:00:00,Belmullet-AMETS,1029.824,5.0,23.68,33.699,3.125,8.203,298.0,4.844,13.799,,14.18,79.492,1
398141,2011-07-28 21:00:00,Belmullet-AMETS,1029.824,1.0,23.68,32.788,2.813,7.852,293.0,4.375,13.867,,14.121,78.203,1
398143,2011-07-28 22:00:00,Belmullet-AMETS,1029.922,11.0,20.948,28.234,3.047,8.086,297.0,4.375,14.072,,14.063,73.047,1
398150,2011-07-28 23:00:00,Belmullet-AMETS,1030.117,35.0,20.037,28.69,3.125,8.555,297.0,4.219,14.209,,14.063,73.047,1
398156,2011-07-29 00:00:00,Belmullet-AMETS,1030.117,16.0,16.849,23.225,3.125,8.203,297.0,4.531,14.175,,14.063,73.906,1
398162,2011-07-29 01:00:00,Belmullet-AMETS,1029.922,28.0,15.028,23.225,3.281,8.555,294.0,5.313,14.141,,14.18,74.766,1
398163,2011-07-29 02:00:00,Belmullet-AMETS,1029.629,19.0,4.554,10.019,2.813,7.969,294.0,4.688,13.354,,14.238,78.633,1
398174,2011-07-29 03:00:00,Belmullet-AMETS,1029.434,46.0,14.573,23.68,2.422,7.5,298.0,3.75,13.525,,14.209,78.203,1
398180,2011-07-29 04:00:00,Belmullet-AMETS,1029.043,9.0,8.197,17.76,2.578,7.969,300.0,3.438,13.662,,14.209,77.773,1
398186,2011-07-29 05:00:00,Belmullet-AMETS,1028.555,54.0,15.483,24.136,2.734,8.086,297.0,3.594,13.696,,14.18,77.344,1
398192,2011-07-29 06:00:00,Belmullet-AMETS,1028.262,22.0,16.394,24.591,2.422,7.617,300.0,3.906,13.799,,14.326,78.633,1
398198,2011-07-29 07:00:00,Belmullet-AMETS,1028.164,15.0,19.582,25.502,2.422,7.734,302.0,3.906,12.91,,14.297,86.797,1
398204,2011-07-29 08:00:00,Belmullet-AMETS,1028.457,30.0,12.751,18.671,2.5,7.617,298.0,3.906,11.987,,14.238,89.805,1
398210,2011-07-29 09:00:00,Belmullet-AMETS,1028.164,352.0,8.197,14.117,2.656,8.203,298.0,3.906,12.124,,14.238,88.945,1
398216,2011-07-29 10:00:00,Belmullet-AMETS,1027.969,343.0,9.108,14.573,2.422,7.969,302.0,3.594,12.671,,14.268,88.516,1
398222,2011-07-29 11:00:00,Belmullet-AMETS,1027.48,16.0,10.929,16.849,2.422,7.852,301.0,4.531,13.73,,14.268,74.766,1
398228,2011-07-29 12:00:00,Belmullet-AMETS,1027.285,54.0,12.296,18.671,2.031,7.5,302.0,2.969,13.491,,14.268,77.773,1
398234,2011-07-29 13:00:00,Belmullet-AMETS,1026.992,60.0,12.296,19.582,2.109,7.383,294.0,2.5,13.491,,14.297,80.352,1
398237,2011-07-29 14:00:00,Belmullet-AMETS,1026.602,30.0,11.385,15.939,1.875,7.148,304.0,2.813,13.936,,14.385,75.195,1
398243,2011-07-29 15:00:00,Belmullet-AMETS,1026.309,29.0,15.939,20.948,1.875,7.148,301.0,2.969,13.936,,14.443,79.922,1
398249,2011-07-29 16:00:00,Belmullet-AMETS,1025.723,47.0,15.483,20.493,1.797,7.031,302.0,2.188,13.901,,14.473,79.922,1
398255,2011-07-29 17:00:00,Belmullet-AMETS,1025.039,47.0,19.126,25.046,1.641,6.914,308.0,2.031,14.072,,14.473,79.492,1
398258,2011-07-29 18:00:00,Belmullet-AMETS,1024.648,53.0,20.948,27.323,1.719,7.031,308.0,2.344,14.243,,14.385,80.781,1
398264,2011-07-29 19:00:00,Belmullet-AMETS,1024.355,60.0,23.225,29.145,1.719,6.797,305.0,3.125,14.175,,14.209,81.641,1
398270,2011-07-29 20:00:00,Belmullet-AMETS,1023.965,67.0,22.77,30.511,1.875,6.914,307.0,2.969,14.243,,14.209,83.359,1
398276,2011-07-29 21:00:00,Belmullet-AMETS,1023.77,68.0,19.582,25.957,1.563,6.563,314.0,2.5,14.277,,13.975,84.219,1
398277,2011-07-29 22:00:00,Belmullet-AMETS,1023.281,70.0,20.037,26.868,1.641,6.563,314.0,2.656,14.312,,13.477,85.078,1
398288,2011-07-29 23:00:00,Belmullet-AMETS,1023.086,73.0,19.126,25.046,1.641,6.563,314.0,2.5,14.312,,13.418,86.797,1
398289,2011-07-30 00:00:00,Belmullet-AMETS,1022.598,78.0,14.117,20.037,1.563,6.445,314.0,2.656,14.106,,13.389,88.516,1
398300,2011-07-30 01:00:00,Belmullet-AMETS,1022.207,95.0,11.385,16.849,1.406,6.328,323.0,2.031,14.243,,13.623,88.086,1
398306,2011-07-30 02:00:00,Belmullet-AMETS,1021.328,118.0,14.573,20.493,1.406,6.563,308.0,1.875,14.106,,13.945,88.086,1
398312,2011-07-30 03:00:00,Belmullet-AMETS,1020.938,136.0,15.939,23.225,1.25,6.328,304.0,2.031,14.585,,14.033,86.797,1
398318,2011-07-30 04:00:00,Belmullet-AMETS,1020.254,151.0,15.028,20.037,1.25,6.445,305.0,2.188,14.551,,14.238,89.375,1
398324,2011-07-30 05:00:00,Belmullet-AMETS,1019.961,174.0,11.84,17.305,1.25,6.563,307.0,1.875,14.482,,14.238,90.664,1
398330,2011-07-30 06:00:00,Belmullet-AMETS,1019.375,174.0,15.483,22.77,1.25,6.797,300.0,2.031,14.551,,14.326,88.945,1
398336,2011-07-30 07:00:00,Belmullet-AMETS,1019.375,178.0,12.751,17.76,1.172,6.563,312.0,1.719,14.243,,14.414,90.234,1
398342,2011-07-30 08:00:00,Belmullet-AMETS,1018.887,180.0,19.582,26.868,1.25,6.563,309.0,1.875,14.312,,14.385,88.945,1
398348,2011-07-30 09:00:00,Belmullet-AMETS,1018.887,199.0,18.671,25.046,1.094,6.211,318.0,1.875,14.243,,14.414,87.656,1
398349,2011-07-30 10:00:00,Belmullet-AMETS,1018.691,177.0,19.582,26.868,0.938,5.859,314.0,1.25,14.346,,14.121,86.367,1
398360,2011-07-30 11:00:00,Belmullet-AMETS,1018.496,180.0,20.037,25.957,1.094,5.977,314.0,1.719,14.653,,14.063,82.93,1
398364,2011-07-30 12:00:00,Belmullet-AMETS,1017.91,189.0,27.779,35.976,0.859,4.922,314.0,1.406,14.482,,13.799,83.359,1
398372,2011-07-30 13:00:00,Belmullet-AMETS,1017.227,177.0,26.868,35.52,0.859,4.57,302.0,1.406,14.482,,13.594,80.781,1
398378,2011-07-30 14:00:00,Belmullet-AMETS,1016.934,188.0,20.948,26.413,0.859,4.453,280.0,1.406,14.585,,13.535,85.078,1
398384,2011-07-30 15:00:00,Belmullet-AMETS,1016.152,181.0,24.136,31.422,0.859,4.336,263.0,1.094,15.029,,13.535,80.352,1
398390,2011-07-30 16:00:00,Belmullet-AMETS,1015.371,167.0,26.868,33.244,0.859,4.219,245.0,1.094,13.833,,13.564,88.945,1
398396,2011-07-30 17:00:00,Belmullet-AMETS,1014.199,151.0,27.323,33.699,0.859,4.102,235.0,1.25,13.901,,13.564,91.094,1
398402,2011-07-30 18:00:00,Belmullet-AMETS,1013.027,139.0,24.591,31.422,1.016,4.219,236.0,1.719,14.346,,13.564,89.805,1
398408,2011-07-30 19:00:00,Belmullet-AMETS,1011.758,150.0,30.056,38.253,1.016,4.336,229.0,1.406,14.756,,13.594,87.227,1
398414,2011-07-30 20:00:00,Belmullet-AMETS,1010.879,157.0,33.244,41.441,1.094,4.102,214.0,1.25,14.722,,13.945,91.094,1
398420,2011-07-30 21:00:00,Belmullet-AMETS,1010.195,164.0,35.52,45.994,1.406,4.57,218.0,1.875,14.756,,13.945,91.953,1
398426,2011-07-30 22:00:00,Belmullet-AMETS,1009.512,171.0,40.074,55.102,1.719,4.688,217.0,2.969,15.063,,14.033,91.523,1
398432,2011-07-30 23:00:00,Belmullet-AMETS,1008.828,180.0,44.628,56.013,1.953,5.039,224.0,2.5,15.098,,13.975,92.383,1
398438,2011-07-31 00:00:00,Belmullet-AMETS,1008.242,187.0,40.53,51.004,2.344,5.391,225.0,3.281,14.688,,13.916,94.961,1
398439,2011-07-31 01:00:00,Belmullet-AMETS,1008.145,191.0,35.52,45.994,2.344,5.742,228.0,3.281,14.38,,13.945,94.961,1
398450,2011-07-31 02:00:00,Belmullet-AMETS,1007.559,198.0,36.431,47.361,1.875,5.391,219.0,2.656,14.448,,13.975,95.391,1
398456,2011-07-31 03:00:00,Belmullet-AMETS,1007.168,199.0,32.788,44.173,1.953,5.625,226.0,2.656,14.38,,13.975,95.391,1
398462,2011-07-31 04:00:00,Belmullet-AMETS,1006.484,205.0,32.333,44.628,1.719,5.508,221.0,2.5,14.414,,14.033,94.961,1
398468,2011-07-31 05:00:00,Belmullet-AMETS,1006.191,220.0,33.699,44.173,2.031,5.859,221.0,2.969,14.38,,13.916,93.242,1
398471,2011-07-31 06:00:00,Belmullet-AMETS,1005.703,213.0,33.244,41.441,1.797,5.391,225.0,2.5,14.38,,13.623,91.953,1
398472,2011-07-31 07:00:00,Belmullet-AMETS,1005.703,212.0,36.431,47.361,1.875,5.391,226.0,2.813,14.312,,13.564,90.664,1
398483,2011-07-31 08:00:00,Belmullet-AMETS,1005.801,206.0,36.887,49.638,1.797,5.039,225.0,2.656,14.175,,13.213,92.383,1
398489,2011-07-31 09:00:00,Belmullet-AMETS,1005.996,206.0,35.976,44.628,1.797,4.922,219.0,3.125,14.038,,13.242,94.961,1
398490,2011-07-31 10:00:00,Belmullet-AMETS,1006.582,213.0,33.244,41.896,1.875,5.156,224.0,2.5,14.106,,13.447,94.961,1
398501,2011-07-31 11:00:00,Belmullet-AMETS,1007.07,216.0,30.056,38.253,1.719,4.922,222.0,2.656,14.175,,13.74,95.391,1
398507,2011-07-31 12:00:00,Belmullet-AMETS,1007.656,230.0,25.957,36.431,1.641,4.805,233.0,2.5,14.175,,14.004,95.391,1
398508,2011-07-31 13:00:00,Belmullet-AMETS,1008.145,241.0,21.403,28.69,1.484,4.922,238.0,2.031,14.243,,14.18,94.961,1
398519,2011-07-31 14:00:00,Belmullet-AMETS,1008.438,264.0,26.868,35.065,1.719,5.391,235.0,2.813,14.175,,14.268,93.672,1
398525,2011-07-31 15:00:00,Belmullet-AMETS,1008.828,274.0,25.046,32.333,1.563,5.273,240.0,2.344,14.141,,14.326,93.672,1
398531,2011-07-31 16:00:00,Belmullet-AMETS,1009.023,278.0,24.591,30.511,1.641,5.391,248.0,2.344,14.243,,14.326,92.383,1
398537,2011-07-31 17:00:00,Belmullet-AMETS,1009.023,277.0,22.314,31.422,1.563,5.508,249.0,2.188,14.414,,14.355,90.664,1
398538,2011-07-31 18:00:00,Belmullet-AMETS,1009.316,281.0,23.225,30.967,1.641,5.508,246.0,2.188,14.414,,14.355,88.945,1
398549,2011-07-31 19:00:00,Belmullet-AMETS,1009.707,279.0,20.948,26.413,1.484,5.391,253.0,2.188,14.414,,14.355,85.078,1
398555,2011-07-31 20:00:00,Belmullet-AMETS,1010.195,268.0,15.939,22.314,1.563,5.625,248.0,2.344,14.448,,14.355,84.648,1
398556,2011-07-31 21:00:00,Belmullet-AMETS,1010.391,270.0,15.939,21.403,1.641,5.859,248.0,2.188,14.312,,14.326,85.508,1
398567,2011-07-31 22:00:00,Belmullet-AMETS,1010.781,257.0,15.483,20.037,1.641,5.977,257.0,2.188,14.209,,14.297,85.508,1
398573,2011-07-31 23:00:00,Belmullet-AMETS,1010.977,291.0,14.573,20.493,1.797,6.328,263.0,2.813,14.038,,14.297,87.227,1
398574,2011-08-01 00:00:00,Belmullet-AMETS,1011.367,277.0,10.929,16.849,1.797,6.211,256.0,3.125,13.901,,14.297,86.797,1
398585,2011-08-01 01:00:00,Belmullet-AMETS,1011.367,275.0,7.286,12.751,2.109,6.68,270.0,3.594,13.867,,14.297,85.938,1
398591,2011-08-01 02:00:00,Belmullet-AMETS,1011.465,255.0,9.108,17.305,2.344,6.914,269.0,3.906,13.867,,14.297,84.648,1
398597,2011-08-01 03:00:00,Belmullet-AMETS,1011.074,316.0,10.929,17.76,2.344,6.797,269.0,2.969,13.286,,14.268,83.359,1
398603,2011-08-01 04:00:00,Belmullet-AMETS,1010.781,298.0,7.286,14.117,2.266,6.797,269.0,3.281,13.662,,14.268,77.773,1
398604,2011-08-01 05:00:00,Belmullet-AMETS,1010.879,227.0,4.554,12.751,2.422,6.797,271.0,4.375,13.696,,14.18,79.492,1
398615,2011-08-01 06:00:00,Belmullet-AMETS,1010.781,35.0,5.009,12.751,2.266,6.68,274.0,3.281,12.637,,14.15,86.797,1
398621,2011-08-01 07:00:00,Belmullet-AMETS,1010.684,67.0,4.554,10.929,2.266,6.563,276.0,3.594,13.184,,14.268,84.219,1
398627,2011-08-01 08:00:00,Belmullet-AMETS,1010.781,341.0,5.92,11.84,2.031,6.445,277.0,3.594,13.457,,14.268,82.5,1
398632,2011-08-01 09:00:00,Belmullet-AMETS,1010.781,149.0,6.831,12.296,1.953,6.211,277.0,3.594,13.423,,13.887,82.93,1
398639,2011-08-01 10:00:00,Belmullet-AMETS,1011.074,164.0,2.732,7.742,2.188,6.68,281.0,2.813,13.73,,14.063,83.789,1
398640,2011-08-01 11:00:00,Belmullet-AMETS,1011.27,217.0,6.375,12.296,1.875,6.328,280.0,2.656,13.936,,14.15,79.063,1
398651,2011-08-01 12:00:00,Belmullet-AMETS,1011.27,219.0,10.474,15.028,1.797,6.211,277.0,2.656,13.901,,14.326,76.484,1
398657,2011-08-01 13:00:00,Belmullet-AMETS,1011.465,201.0,16.394,20.948,1.797,6.445,277.0,2.656,13.696,,14.502,80.781,1
398663,2011-08-01 14:00:00,Belmullet-AMETS,1011.465,201.0,18.216,23.225,1.797,6.445,276.0,2.813,13.662,,14.502,80.781,1
398666,2011-08-01 15:00:00,Belmullet-AMETS,1011.27,199.0,19.126,24.136,1.641,6.211,271.0,2.344,13.867,,14.502,79.492,1
398675,2011-08-01 16:00:00,Belmullet-AMETS,1011.27,206.0,17.76,23.225,1.406,6.094,277.0,2.656,13.867,,14.473,79.492,1
398676,2011-08-01 17:00:00,Belmullet-AMETS,1011.172,217.0,16.394,21.403,1.563,6.094,271.0,2.031,13.97,,14.473,79.922,1
398687,2011-08-01 18:00:00,Belmullet-AMETS,1010.977,212.0,15.939,20.948,1.484,6.094,276.0,2.031,14.175,,14.473,77.344,1
398693,2011-08-01 19:00:00,Belmullet-AMETS,1010.684,202.0,16.394,20.493,1.406,6.211,276.0,2.031,14.175,,14.443,76.914,1
398694,2011-08-01 20:00:00,Belmullet-AMETS,1010.879,220.0,11.385,16.394,1.406,6.094,281.0,2.344,14.072,,14.414,76.484,1
398700,2011-08-01 21:00:00,Belmullet-AMETS,1010.977,226.0,15.939,20.037,1.563,6.328,277.0,2.5,13.97,,14.355,75.625,1
398706,2011-08-01 22:00:00,Belmullet-AMETS,1011.563,229.0,13.206,19.126,1.406,5.977,278.0,1.875,13.833,,14.121,77.344,1
398717,2011-08-01 23:00:00,Belmullet-AMETS,1011.855,220.0,11.385,15.939,1.406,6.094,269.0,2.031,13.73,,14.004,77.344,1
398723,2011-08-02 00:00:00,Belmullet-AMETS,1012.051,213.0,14.573,18.671,1.328,6.211,281.0,2.031,13.662,,14.033,78.633,1
398729,2011-08-02 01:00:00,Belmullet-AMETS,1012.246,208.0,15.483,20.037,1.406,6.211,277.0,1.875,13.765,,14.121,78.633,1
398735,2011-08-02 02:00:00,Belmullet-AMETS,1012.148,222.0,12.296,19.582,1.406,6.445,278.0,2.031,13.901,,14.092,76.055,1
398741,2011-08-02 03:00:00,Belmullet-AMETS,1012.148,220.0,14.573,18.671,1.328,6.328,280.0,2.031,13.901,,14.268,79.063,1
398742,2011-08-02 04:00:00,Belmullet-AMETS,1012.246,250.0,11.84,18.216,1.328,6.211,274.0,2.031,13.901,,14.326,77.773,1
398753,2011-08-02 05:00:00,Belmullet-AMETS,1012.051,264.0,12.751,16.849,1.328,6.211,274.0,1.719,13.97,,14.355,79.492,1
398759,2011-08-02 06:00:00,Belmullet-AMETS,1012.051,230.0,11.385,16.849,1.406,6.211,277.0,2.188,13.97,,14.355,74.336,1
398765,2011-08-02 07:00:00,Belmullet-AMETS,1012.246,208.0,14.573,20.493,1.328,6.211,281.0,2.188,13.901,,14.297,77.773,1
398771,2011-08-02 08:00:00,Belmullet-AMETS,1012.441,220.0,15.939,21.859,1.328,6.211,277.0,1.875,14.175,,14.385,65.313,1
398777,2011-08-02 09:00:00,Belmullet-AMETS,1012.832,191.0,11.84,15.939,1.563,6.328,280.0,2.344,14.106,,14.355,71.328,1
398778,2011-08-02 10:00:00,Belmullet-AMETS,1012.93,212.0,17.305,23.225,1.563,6.328,278.0,2.031,14.38,,14.355,68.32,1
398794,2011-08-02 12:00:00,Belmullet-AMETS,1013.711,220.0,15.483,21.403,1.953,6.914,284.0,2.656,14.243,,14.121,73.906,1
398800,2011-08-02 13:00:00,Belmullet-AMETS,1014.297,205.0,14.573,20.948,2.109,7.031,288.0,3.125,14.346,,14.18,70.898,1
398806,2011-08-02 14:00:00,Belmullet-AMETS,1014.395,172.0,14.573,21.403,2.5,7.383,290.0,3.594,14.312,,14.268,76.914,1
398812,2011-08-02 16:00:00,Belmullet-AMETS,1014.492,223.0,16.849,21.859,2.266,7.5,294.0,3.281,14.688,,14.473,72.188,1
398828,2011-08-02 18:00:00,Belmullet-AMETS,1014.004,202.0,18.216,25.957,2.344,7.5,300.0,3.906,14.688,,14.326,76.484,1
398834,2011-08-02 19:00:00,Belmullet-AMETS,1013.906,199.0,20.948,26.868,2.188,7.383,297.0,4.375,14.482,,14.326,78.633,1
398840,2011-08-02 20:00:00,Belmullet-AMETS,1014.004,189.0,18.671,25.046,1.953,7.031,288.0,2.813,14.482,,14.385,80.781,1
398846,2011-08-02 21:00:00,Belmullet-AMETS,1014.297,187.0,16.849,23.225,1.797,6.563,285.0,2.969,14.346,,14.385,79.922,1
398847,2011-08-02 22:00:00,Belmullet-AMETS,1014.785,191.0,18.216,23.225,1.797,6.563,290.0,2.656,14.414,,14.238,81.641,1
398858,2011-08-02 23:00:00,Belmullet-AMETS,1014.785,198.0,16.849,21.859,1.797,6.445,287.0,2.344,14.346,,14.15,81.641,1
398864,2011-08-03 00:00:00,Belmullet-AMETS,1014.688,203.0,16.849,21.859,1.875,6.563,284.0,2.656,14.209,,13.916,83.359,1
